,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,1.175032410828,False,0.0,0,0,FREE
1,1.177986916299,False,0.0,0,0,FREE
2,1.1792429861,False,0.0,0,0,PAIRED_FINISHED
3,1.188633824422,True,6.177986916299,0,0,PAIRED_FINISHED
4,1.298110090765,True,6.177986916299,0,0,PAIRED_FINISHED
5,1.298582148914,True,6.177986916299,0,0,PAIRED_FINISHED
6,1.300042262107,True,6.177986916299,5,5,PAIRED_FINISHED
7,1.300490305479,True,6.177986916299,10,10,PAIRED_FINISHED
8,1.319581635144,True,6.177986916299,15,15,PAIRED_FINISHED
9,1.320197704335,True,6.177986916299,20,20,PAIRED_FINISHED
10,1.320445754921,True,6.177986916299,25,25,PAIRED_FINISHED
11,1.3206938129049999,True,6.177986916299,25,25,PAIRED_FINISHED
12,1.596398162182,True,6.177986916299,30,30,PAIRED_FINISHED
13,1.752592107553,True,6.177986916299,30,30,PAIRED_FINISHED
14,1.753240149882,True,6.177986916299,35,35,PAIRED_FINISHED
15,1.754116204602,True,6.177986916299,35,35,PAIRED_FINISHED
16,1.754504263119,True,6.177986916299,40,40,PAIRED_FINISHED
17,1.916401180182,True,6.177986916299,45,45,PAIRED_FINISHED
18,2.472771241966,True,6.177986916299,45,45,PAIRED_FINISHED
19,2.699786329993,True,6.177986916299,45,45,PAIRED_FINISHED
20,2.699954353151,True,6.177986916299,45,45,PAIRED_FINISHED
21,2.700142418906,True,6.177986916299,50,50,PAIRED_FINISHED
22,2.700530508979,True,6.177986916299,55,55,PAIRED_FINISHED
23,2.817820442146,True,6.177986916299,60,60,PAIRED_FINISHED
24,2.841299345012,True,6.177986916299,60,60,PAIRED_FINISHED
25,3.010950716952,True,6.177986916299,60,60,PAIRED_FINISHED
26,3.011138817388,True,6.177986916299,65,65,PAIRED_FINISHED
27,3.011566830158,True,6.177986916299,70,70,PAIRED_FINISHED
28,3.012154842633,True,6.177986916299,75,75,PAIRED_FINISHED
29,3.143172267663,True,6.177986916299,75,75,PAIRED_FINISHED
30,3.143380342037,True,6.177986916299,80,80,PAIRED_FINISHED
31,3.143608446892,True,6.177986916299,85,85,PAIRED_FINISHED
32,3.143856452902,True,6.177986916299,90,90,PAIRED_FINISHED
33,3.558451442138,True,6.177986916299,90,90,PAIRED_FINISHED
34,3.785263896993,True,6.177986916299,90,90,PAIRED_FINISHED
35,3.983265540987,True,6.177986916299,90,90,PAIRED_FINISHED
